'Why Banana Skins Are Slippery' Wins IgNobel,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/VAOjnMWQSHU/story01.htm,
42 Climate Scientists To Rick Scott: Climate Change 'Is Not A Hypothetical' (climateark),http://news.feedzilla.com/en_us/stories/science/397582481?client_source=api&format=json,
Amazon Purchases </nobr>.buy TLD For $4.6 Million,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/hh6J8lUYL-Q/story01.htm,
Ask Slashdot: How To Avoid Becoming a Complacent Software Developer?,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/Ru4wIp4h4Dk/story01.htm,
Canadian Regulator Threatens To Impose New Netflix Regulation,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/qwT902Oeqqk/story01.htm,
Crowdfunding Abortion Seeking Change (bioethicscom),http://news.feedzilla.com/en_us/stories/science/397666904?client_source=api&format=json,
Dino Devastator Also Ravaged Veggies @sciam podcast by @cintagliata (Scientific American),http://news.feedzilla.com/en_us/stories/science/397691545?client_source=api&format=json,
Disulfide Bond Helps Cancer Prodrugs Assemble Into Nanoparticles (pubs.acs),http://news.feedzilla.com/en_us/stories/science/397695688?client_source=api&format=json,
"Dot Earth Blog: Michael Bloomberg, Now a U.N. Climate Envoy, Presses the Case for Urban Action (NY Times)",http://news.feedzilla.com/en_us/stories/science/397714385?client_source=api&format=json,
Down syndrome helps researchers understand Alzheimer's disease (Eurekalert),http://news.feedzilla.com/en_us/stories/science/397504545?client_source=api&format=json,
Dropbox and Google Want To Make Open Source Security Tools Easy To Use,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/aWmwjTfOqdI/story01.htm,
Europeans Came From Three Ancestry Groupings,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/wOMDWHGFTOU/story01.htm,
Experts: Science class can dazzle with less danger (The Arizona Republic),http://news.feedzilla.com/en_us/stories/science/397662718?client_source=api&format=json,
George the Goldfish Recovering from Tumor Surgery (Discovery),http://news.feedzilla.com/en_us/stories/science/397495844?client_source=api&format=json,
Google's Doubleclick Ad Servers Exposed Millions of Computers To Malware,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/7zPwzk3zg9U/story01.htm,
Home Depot Says Breach Affected 56 Million Cards,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/yoiiBLtP-as/story01.htm,
Inside Shenzen's Grey-Market iPhone Mall,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/-nhaWNmyq7I/story01.htm,
"Intel Putting 3D Scanners In Consumer Tablets Next Year, Phones To Follow",http://rss.slashdot.org/~r/Slashdot/slashdot/~3/DpcldzbBXDE/story01.htm,
Lazy Giant Galaxies Gain Mass By Ingesting Smaller Neighbors (Universe Today),http://news.feedzilla.com/en_us/stories/science/397663315?client_source=api&format=json,
Microsoft Kills Off Its Trustworthy Computing Group,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/mdUeR4JzRnU/story01.htm,
Native Netflix Support Is Coming To Linux,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/d795y5xtmqI/story01.htm,
"Netropolitan Is a Facebook For the Affluent, and It's Only $9000 To Join",http://rss.slashdot.org/~r/Slashdot/slashdot/~3/_tUGUKlS0Vo/story01.htm,
New hadrosaur noses into spotlight (Biologynews),http://news.feedzilla.com/en_us/stories/science/397725753?client_source=api&format=json,
Pictures of the Week: Sept. 12 – Sept. 19 (TIME),http://news.feedzilla.com/en_us/stories/science/397663018?client_source=api&format=json,
Putin To Discuss Plans For Disconnecting Russia From the Internet,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/i8f0XlfEbCU/story01.htm,
STAP Stem Cells: Come and Gone (bioethicscom),http://news.feedzilla.com/en_us/stories/science/397706181?client_source=api&format=json,
Science Has a Sexual Assault Problem,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/O3HbJq_JUAI/story01.htm,
"Scientists have ""hacked"" photosynthesis, and it could help them speed up food production (Science Alert)",http://news.feedzilla.com/en_us/stories/science/397594635?client_source=api&format=json,
Scotland Votes No To Independence,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/rPu0IEA2ILI/story01.htm,
Scotland Votes No To Independence,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/d6jvzZT8KiY/story01.htm,
Slashdot Asks: What's In Your Home Datacenter?,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/U8nV-QFb0tY/story01.htm,
SpaceX readies cargo ship for launch to ISS (CBS News),http://news.feedzilla.com/en_us/stories/science/397706925?client_source=api&format=json,
SteadyServ Helps Keep the Draft Beer Flowing (Video),http://rss.slashdot.org/~r/Slashdot/slashdot/~3/G49YwgEivjs/story01.htm,
Study: Chimpanzees Have Evolved To Kill Each Other,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/q3Wel0hkDAY/story01.htm,
The Minecraft Parent,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/LDNfNyTf-IQ/story01.htm,
The Mystery of Extraordinarily Accurate Medieval Maps (Discover Magazine),http://news.feedzilla.com/en_us/stories/science/397504170?client_source=api&format=json,
The Myths and Realities of Synthetic Bioweapons,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/JRkqZ9nDl9o/story01.htm,
The Silent Centennial of Space Exploration (Discover Magazine),http://news.feedzilla.com/en_us/stories/science/397528393?client_source=api&format=json,
The right questions (Physicsworld),http://news.feedzilla.com/en_us/stories/science/397510004?client_source=api&format=json,
Tropical Cyclones Parade Across the Pacific (Discover Magazine),http://news.feedzilla.com/en_us/stories/science/397528394?client_source=api&format=json,
"TrueCrypt Gets a New Life, New Name",http://rss.slashdot.org/~r/Slashdot/slashdot/~3/2vLgzAi_0bQ/story01.htm,
U.N. aviation body to mull space safety as space taxis ready for flight (reuters),http://news.feedzilla.com/en_us/stories/science/397734784?client_source=api&format=json,
"U2 and Apple Collaborate On 'Non-Piratable, Interactive Format For Music'",http://rss.slashdot.org/~r/Slashdot/slashdot/~3/MkQMkqGuosw/story01.htm,
White House Unveils Strategy to Combat Antibiotic Resistance (Scientific American),http://news.feedzilla.com/en_us/stories/science/397545586?client_source=api&format=json,
Why a Chinese Company Is the Biggest IPO Ever In the US,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/zEwppy_27Dw/story01.htm,
